message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,payment,"The message is a standard banking update regarding account/card payments, which is important but not urgent enough to interrupt the user outside of normal hours (DND window). The content suggests reviewing details in the app, making it low priority for immediate notification.",0.95,message_0243;message_0102;message_0101
msg_091,mute,scam,"The message is a continuation of previous suspicious/spam messages (credential harvesting, requiring login codes) and asks for sensitive information ('6 digit login code'). The user has previously muted/reported similar messages.",0.95,message_0381;message_0238
msg_090,digest,personal,"The message is personal and non-urgent, asking about a package mix-up. Since the user has a Do-not-disturb window (21:30-06:30), it should be digested for later viewing.",0.9,none
msg_048,mute,scam,"The message demands immediate payment via a QR code for an unspecified 'penalty' and threatens service blockage, which is highly characteristic of phishing/scam attempts. The recent history confirms similar suspicious messages have been reported and dismissed by the user.",0.98,message_0152;message_0151;message_0150;message_0149;message_0237
msg_040,mute,spam,"The message is a forwarded, high-volume chain message typical of spam/scams, especially given the group's history of similar dismissed content (health tips, good morning messages). The user has already muted this group once and has shown low engagement with it.",0.95,message_0136;message_0135;message_0259
msg_075,notify,urgent,"The message is a time-sensitive ride update from a known, trusted business (Grab) and relates to an active service the user has used today. The recent history confirms this context.",0.95,message_0206;message_0205
msg_005,digest,personal,"The message is a personal item exchange request within a large marketplace group, but the user has recently shown high engagement (opened/replied) with similar messages and the content is not urgent enough to interrupt the user outside of normal hours.",0.9,message_0095;message_0390;message_0332;message_0114;message_0113
msg_104,digest,personal,"This is a follow-up regarding an item purchase (denim jacket) from a known seller/contact, but the request for collection by 6 PM is not urgent enough to interrupt the user given their recent history of dismissing similar messages and the general nature of the conversation.",0.9,message_0115;message_0232;message_0050;message_0383;message_0224
msg_069,mute,spam,"The message is a repetitive, generic 'good morning'/'positive energy' type of content that has been forwarded multiple times and dismissed/muted in the recent history, indicating spam or unwanted group noise.",0.95,message_0194;message_0193;message_0042;message_0178;message_0177
msg_107,notify,scam,"The message is an urgent request for OTP/payment details, which aligns with recent scam history (multiple similar messages and the explicit override instruction). The high urgency and sensitive nature require immediate notification.",1.0,message_0214;message_0173;message_0213;message_0053;message_0056
